condition,topic,title,basic,advanced,resources,contacts,examples
,Visualization,Choose the right type of visualisation,"Choose different visualisation types (e.g., bar chart, flow chart, diagram, etc.) depending on the data and on what aspects of your data you want to communicate.","Once you have found the type you want to use (e.g. a line chart), make design amendments to communicate the information in your data more clearly (e.g. flip the chart 90 Degrees so that the lines run vertically). ","87,37",,1
,Visualization,Follow best data visualisation practices,"This includes using titles that summarize the main point of the visualisation, sub-headings that describe the units of measurement, precise legends / keys, consistent axes, and appropriate colors. It can also mean showing missing data, uncertainty ranges, trendlines and benchmarks, if the data calls for it. ",,33,,1
,Visualization,Provide the data values,"Sometimes it might be important to know the exact value for each data point. In static visualisations, the data values can be shown directly on the chart. If there is not enough place to show all data values, annotate the chart with the most important ones (e.g., minimum, maximum and most recent value). ","Provide the reader with a table view of the graphic. In a static publication format, the table can be shown below or next to the visualisation. ",,,"2,3"
5D,Visualization,Provide the data values,"Sometimes it might be important to know the exact value for each data point. In interactive graphics a tool tip can be provided that shows the data values on hover. In addition, you can annotate the chart with the most important ones (e.g., minimum, maximum and most recent value).   ","Provide the reader with a table view of the graphic. In an interactive publication, allow the reader to switch between the chart and the table view.",,,"2,4"
,Visualization,Clearly identify the author of the visualisation,"Make sure to clearly identify the organisation (or person) that created the visualisation. Because your visualisations might be reused in different contexts, it is best to cite the author in each chart.",Consider ensuring that your organisation's logo appears on the chart when downloaded.,,,"4,5"
,Visualization,Always cite a data source ,"Whether it is your own data or data from a third-party, always clearly identify the source of the data that was used to create the visualisation. As your visualisations might be reused in different contexts, it is best to cite the source with each chart. If possible, add a link that leads directly to that data set or to information on that data set. ","Be consistent in the way you cite the data source. For example, you might decide to consistently use the name of the data owner and a link to the page that describes that data set.

In a comparative report, provide the source for each data value. ",,,"6,8"
6A&8A,Visualization,Provide your visualisations as downloads,"Provide an image (best format: PNG) of the visualisation for people to download and reuse. This image should contain metadata about the visualisation, e.g. which institution created it, the year, and link to the data behind it.","If you want the user to be able to edit the visualisation provide an open, vector-based format such as an SVG in addition to the closed, pixel-based formats such as PNGs and JPEGs.

You might also want to offer different aspect ratios, such as a 16:9 ratio for presentations and a 1:1 ratio for social media. 

Users might want to download all the visualisations and visualised tables from the report at once. Provide a link to a zip-file with all files in different formats. ",,,"7,9"
6A&8B,Visualization,Build a Infrastructure,Do this and this,,,,
6B,Visualization,Build a Infrastructure,Do this and this,,,,
5D,Visualization,Provide the visualisations as downloads,"Provide an image (a PNG or a JPEG) of the visualisation for people to download and reuse. This image should include metadata about the visualisation, e.g. which institution created it, the year, and link to the data behind it.","If you want the user to be able to edit the visualisation provide an open, vector-based format such as an SVG in addition to the closed, pixel-based formats such as PNGs and JPEGs.

You might also want to offer different aspect ratios, such as a 16:9 ratio for presentations and a 1:1 ratio for social media. 

Users might want to download all the visualisations and visualised tables from the report at once. Provide a link to a zip-file with all files in different formats. 

Make it possible to download the visualisation as it was filtered, sorted, and re-styled by the user: If the visualisation is interactive, the user might want to download the chart as they re-styled it, for example to use in a presentation or to post on social media.",,,
5D,Visualization,Decide the level of interactivity for each chart,"Many online charting tools come with integrated, default interactive features and sometimes also animations. These features do not always contribute to the legibility of the visualisations. It's always better to provide static, legible visualisations than distracting interactions that don't serve a purpose. ",,,,
5D,Visualization,Provide interactive chart functionalities,Provide options to change the data displayed in the visualisation and to sort and filter that data. ,Provide options to change how the visualisation looks. The user might choose from different color palettes or change which data points are the highlighted.,,,
5D,Visualization,Create visualisation designs for different screen sizes,"Increasingly, content is consumed on smaller screens, i.e. mobile devices. This means that online content needs to responsively adjust to the screen size the reader is using. Data visualisations are no exception: They need to be designed for at least two different screen sizes (mobile and desktop) so that they remain legible across devices or be designed in a way that they responsively adjust to the width of the screen. ",,,,
5D,Visualization,Provide options to reuse your visualisation on the web,Provide an embed code for the visualisation so that users can add your chart to their websites. An embed code is a short script that can be copied and pasted into the code of another website. ,"Provide options to share the visualisation through share buttons. These allow people to share the visualisation directly on common social media platforms, e.g. instagram, twitter, facebook. 
",,,
